title,text,label
Fake Election Result,"The election was totally rigged and no one counted the votes properly.",0
Real COVID Vaccine,"The WHO announced approval of the new COVID-19 vaccine for emergency use.",1
Fake Alien Invasion,"Aliens have landed on Earth and taken over the White House!",0
Real Economy Growth,"The GDP of the country rose by 6% last quarter according to the finance minister.",1
Fake Celebrity Death,"A fake rumor claims the famous actor died in a car crash.",0
Real Sports Update,"India won the cricket series against Australia by 3-1 margin.",1
Fake Moon News,"NASA says the moon is made of cheese in a leaked document.",0
Real Education Policy,"The education ministry launched a new policy for NEP 2020 implementation.",1
Fake Vaccine Side Effects,"Social media posts falsely claim the vaccine causes microchips to be implanted.",0
Real Weather Report,"The IMD predicts heavy rainfall in coastal Karnataka over the next 3 days.",1
